date	fcst_lead	rmse
2024-04-01 03:00:00	1	16.2856527258
2024-04-01 04:00:00	1	11.5296755469
2024-04-01 05:00:00	1	9.3599401774
2024-04-01 06:00:00	1	6.2649508775
2024-04-01 07:00:00	1	5.71163821
2024-04-01 08:00:00	1	4.0845285664
2024-04-01 09:00:00	1	1.4387116442
2024-04-01 10:00:00	1	nan
2024-04-01 11:00:00	1	18.9628601485
2024-04-01 12:00:00	1	nan
2024-04-01 13:00:00	1	nan
2024-04-01 14:00:00	1	nan
